0.000000000000000000e+00 -1.234053547854013999e+00 9.293371650978805576e-01 1.081748300964026299e+00
0.000000000000000000e+00 -9.296494743172616371e-01 3.489847872639842308e+00 -4.606686268969953924e-01
0.000000000000000000e+00 2.968415869788014305e+00 -1.414113793744292913e+00 4.191598746803057551e+00
0.000000000000000000e+00 -3.148684477912532031e+00 2.689933487121003441e+00 -1.151374901392447470e+00
0.000000000000000000e+00 -7.169409993373905277e-01 -4.010237184927212262e-01 3.933585211934917059e+00
0.000000000000000000e+00 4.037850615846036995e-01 1.104749590173798035e+00 -6.809811582280351772e-01
0.000000000000000000e+00 -7.730562407415355608e+00 -2.516784022350948558e+00 -5.829113691567793243e-01
0.000000000000000000e+00 1.116917165348392249e-01 2.466208852170685528e+00 1.511226306866043867e+00
0.000000000000000000e+00 1.740336690998620206e+00 1.752258106282880146e+00 -9.535188316459404234e-01
0.000000000000000000e+00 8.584011333193274362e-01 3.991699873670992993e-01 -6.192530499685020562e-01
0.000000000000000000e+00 -1.371120484825176788e+00 4.815921338098938520e-01 -5.028525817069209314e-01
0.000000000000000000e+00 -2.215276834649548832e-01 -1.377186393669770137e+00 -1.281500123699487403e+00
0.000000000000000000e+00 1.814618335276296790e+00 -3.763239345169090644e+00 3.289258711239982702e+00
0.000000000000000000e+00 -1.399741105436760336e+00 -1.005172807974680893e+00 3.727451841524182186e+00
0.000000000000000000e+00 -4.146566307254220263e+00 -1.291187034581973592e+00 -9.751623614725914990e-01
0.000000000000000000e+00 5.082014763150665138e-01 -1.176757514347698708e+00 1.225663884852316921e+00
0.000000000000000000e+00 -2.375950659594442183e+00 -2.642945535924604350e+00 -2.480882532949879593e+00
0.000000000000000000e+00 -2.491367631501240520e+00 8.958618193066281155e-02 -1.408244156124868418e+00
0.000000000000000000e+00 -3.112151936708299704e+00 1.654476070306540869e-01 1.041306009681947531e+00
0.000000000000000000e+00 -6.271519890894836635e-01 -4.935533135639023072e-01 3.706593796168178301e-01
0.000000000000000000e+00 1.231103286255637252e+00 6.952782717519769839e-01 1.160022442281936073e+00
0.000000000000000000e+00 1.534813313475717145e+00 -1.717991289968575863e+00 5.938158711165548720e-01
0.000000000000000000e+00 -4.391484391857615854e+00 5.994531154511975046e-01 8.369373024840440767e-01
0.000000000000000000e+00 -8.561664436414027080e-01 1.711959051108997709e-01 1.334208961385957126e+00
0.000000000000000000e+00 5.439058254980130291e-01 -2.650634397379084906e+00 1.755056916443254567e+00
0.000000000000000000e+00 1.841632474916701234e-01 1.390105613493680670e+00 1.615677453281894049e+00
0.000000000000000000e+00 -2.114187547093842490e+00 -1.238861118773943559e+00 -6.391407693531809819e-01
0.000000000000000000e+00 -6.375432431232080921e-02 -9.097007666950962523e-02 -2.052829320617133302e-01
0.000000000000000000e+00 -9.609684335654200549e-01 -1.434585454311045005e+00 1.039296344020894658e+00
0.000000000000000000e+00 -4.592431650679476007e+00 -1.380392284804505376e+00 6.262359008904101465e-01
0.000000000000000000e+00 5.256950946892491316e-02 -3.224583642397768735e+00 -2.082211687540458378e+00
0.000000000000000000e+00 3.423639774111324030e+00 -9.972696601238287828e-01 -3.366138083262301683e-01
0.000000000000000000e+00 -2.126614840450522514e-01 -4.097037719079036577e+00 2.705943531483770315e+00
0.000000000000000000e+00 1.822629650033313897e+00 1.772433957015639550e+00 -1.151564693239258919e+00
0.000000000000000000e+00 -1.445181612827306505e+00 -2.979527203501151078e+00 -2.226932572543542932e-01
0.000000000000000000e+00 2.668236555467668580e+00 -9.092433757865259203e-01 3.020550293520933405e+00
0.000000000000000000e+00 1.572411435752779196e+00 -7.757796422797956781e-01 -2.326716974886590794e+00
0.000000000000000000e+00 2.403411884414499156e+00 -1.041914654501859827e+00 -1.522722601217265659e+00
0.000000000000000000e+00 1.396881469699925660e+00 1.041659769823506920e+01 -4.655545331452408675e-01
0.000000000000000000e+00 2.148689909458963321e+00 7.091403427353848432e-01 3.430254456628071047e+00
0.000000000000000000e+00 -3.608643222467500244e-01 -3.350609130411293934e-01 1.895899503650932738e+00
0.000000000000000000e+00 -7.982633024643526198e-01 6.065103964226343791e-01 1.449213897841433507e+00
0.000000000000000000e+00 1.018316172870814107e+00 -6.305963779987047158e-01 1.171234235203023832e+00
0.000000000000000000e+00 3.284499826623231478e+00 1.481472562643044277e+00 -1.689130778925473697e+00
0.000000000000000000e+00 -2.475970622159639589e+00 2.032821064762953434e+00 -3.795320943669939329e+00
0.000000000000000000e+00 -8.774539283932241140e-01 -1.830990502726044689e+00 6.034024557667758693e-01
0.000000000000000000e+00 1.544040006689340050e-01 -4.643372847070879050e-01 1.874031883442811353e+00
0.000000000000000000e+00 -3.974654914659171423e-01 5.292008119729931792e-01 -5.208523636296868986e-03
0.000000000000000000e+00 -1.414135144933534205e+00 -1.300073186318310814e+00 -3.511010957739167937e-01
0.000000000000000000e+00 -1.642628840487155628e+00 -3.599203226336804562e-01 -8.475700886270587375e-02
0.000000000000000000e+00 2.785676420853158142e+00 -3.937826536247928999e+00 -2.901885177306030794e+00
0.000000000000000000e+00 -2.753153195104625972e+00 -6.258557033733501029e+00 3.164140215947397916e+00
0.000000000000000000e+00 -1.093647899536382972e-01 2.443490393167200292e-01 -1.530102515920173989e+00
0.000000000000000000e+00 -5.140169884525689348e-01 -5.906909222699218143e-01 1.572216666700583465e+00
0.000000000000000000e+00 3.230330371879429618e-01 -2.757218555793139458e-01 3.053576127145731789e-01
0.000000000000000000e+00 1.190528229679565397e+00 -2.732165086285688549e+00 -1.707893804998421583e+00
0.000000000000000000e+00 -2.123257082266167828e+00 3.968337225685605318e-01 1.649702896332758684e+00
0.000000000000000000e+00 2.219143527115941428e+00 -2.319161165501859578e-02 -2.045932757208616781e+00
0.000000000000000000e+00 1.656733718421243395e+00 1.262751802792525746e+00 1.738006570133173057e+00
0.000000000000000000e+00 3.852327096452401900e+00 -2.172736407514102464e+00 1.693702518281746006e+00
0.000000000000000000e+00 2.550219047384512550e+00 1.569765681174677407e+00 7.361902897686318781e-01
0.000000000000000000e+00 -1.588717316103946064e+00 -1.116096572189321900e+00 4.785473336716490778e+00
0.000000000000000000e+00 1.168674913489536227e+00 3.641046093101037995e-01 -1.265133919093748949e+00
0.000000000000000000e+00 1.225632463526298288e-01 1.370898413297681584e+00 3.770215447610151260e-01
0.000000000000000000e+00 -2.105905908775098645e-01 -4.121481321010453946e-01 4.142494878205971176e-01
0.000000000000000000e+00 6.414825448253458351e-01 -7.826478193235167913e-01 2.269126918570983920e-01
0.000000000000000000e+00 -1.143794150756072270e+00 -7.232471253468930605e-02 -2.102954432771242832e+00
0.000000000000000000e+00 4.085723351561711958e-01 1.076218962895960196e+00 3.452061921783934118e+00
0.000000000000000000e+00 1.707515851818605768e+00 -3.494561401032040049e+00 -1.010085808758901749e+00
0.000000000000000000e+00 1.158815783444485659e+00 -2.401654779105533599e+00 -1.185261160302620187e+00
0.000000000000000000e+00 3.158204828961434174e+00 8.654738096010063941e-01 2.984422559079698445e+00
0.000000000000000000e+00 -4.931587171143103632e-01 3.227795679969145404e-01 1.420436898627014610e+00
0.000000000000000000e+00 3.090365446047302900e+00 1.267563717941018631e+00 -5.676416697165220793e-01
0.000000000000000000e+00 1.812833009277641683e+00 2.143342252515626711e+00 -6.643469257178935550e-01
0.000000000000000000e+00 2.304276531209701773e+00 -4.210213303647547534e+00 -3.030153059847683905e-01
0.000000000000000000e+00 -8.219280238590549459e-01 -2.165726112316043395e+00 2.869988886661148264e+00
0.000000000000000000e+00 1.826105233684138796e+00 -2.982883339616648755e-02 2.022630483166841131e+00
0.000000000000000000e+00 3.322855331696603187e+00 4.667284571135738247e+00 3.336116562514329864e+00
0.000000000000000000e+00 -1.745466614809951356e+00 -1.530944823686368306e+00 -2.993084997948217474e+00
0.000000000000000000e+00 -3.536002567858813617e+00 -7.468600466444583752e+00 1.407737324126996148e+00
0.000000000000000000e+00 2.821441777296676001e+00 1.918029759896607844e+00 1.515941947620629282e+00
0.000000000000000000e+00 7.127650124663591491e-01 1.574260804909794587e+00 6.128013875147431122e-01
0.000000000000000000e+00 -1.868955190870391192e+00 -6.428968151315715973e-01 9.323992975552223283e-01
0.000000000000000000e+00 1.723527828054230326e+00 -5.453228361234890187e+00 3.356631116609634091e+00
0.000000000000000000e+00 -1.204950654190467985e+00 -1.054091595139974302e+00 -4.201821283482731206e-01
0.000000000000000000e+00 1.911470106815493786e+00 -7.666997274356290859e-01 -2.327904212900323788e+00
0.000000000000000000e+00 2.701235004870428114e-02 1.019994515149957870e-01 2.162380216627428631e-01
0.000000000000000000e+00 -7.098319568608111307e-01 4.179734770248729525e+00 5.453040480933188938e+00
0.000000000000000000e+00 2.332317406457797837e+00 7.116110258695271806e-01 -2.147240324622088359e+00
0.000000000000000000e+00 -2.386247620990593621e+00 4.060764072357514465e-01 -4.233576068892614952e-01
0.000000000000000000e+00 7.731892326312848063e-01 7.226832292291653914e-01 1.601706987644320179e-01
0.000000000000000000e+00 2.954396707447640935e+00 8.425143917558117757e-01 -6.078576555065084985e-02
0.000000000000000000e+00 -5.322915182313553428e-01 -1.892726475348325943e+00 6.292322835317826213e-02
0.000000000000000000e+00 -3.149100550589680303e+00 2.323274720933838466e+00 -1.434021610092567123e+00
0.000000000000000000e+00 -6.645037473340620338e-01 6.741225372891772594e-01 -1.897325488221525136e+00
0.000000000000000000e+00 -4.752197206023842657e-01 -4.938387406256810053e-01 -5.667547382899713604e-01
0.000000000000000000e+00 -1.881303155177820319e+00 -1.376087591039890867e+00 2.956933270286002724e+00
0.000000000000000000e+00 3.341703297661761773e+00 -7.109605527006192638e+00 1.464731012848099478e+00
0.000000000000000000e+00 3.084204539895441854e+00 -3.331820679867818491e+00 1.721768458245855893e-01
0.000000000000000000e+00 8.821926667342627759e-01 -4.872435034595469228e-01 -6.341821807417971080e+00
0.000000000000000000e+00 6.756366369487460943e-01 -4.358053637709251582e-01 -1.654046216833911842e+00
0.000000000000000000e+00 2.167676547190086289e+00 -2.136034550546392907e-01 4.056591349793543522e-01
0.000000000000000000e+00 4.168925130483351893e-01 -7.637161722341954118e-01 3.030612460115091444e+00
0.000000000000000000e+00 6.325727815600687087e+00 3.836576425468694040e-01 -3.843738423208594934e+00
0.000000000000000000e+00 -1.103950969958848560e+00 -1.335498736061479175e+00 1.467656064719950137e+00
0.000000000000000000e+00 2.038143155102239312e+00 1.485422047167453741e+00 -2.498982457314374628e+00
0.000000000000000000e+00 -1.918609118583297635e+00 -4.007573951834059400e+00 1.350501350546802426e+00
0.000000000000000000e+00 -2.926041015212168972e+00 1.525826278959869331e+00 -1.503319720901095113e+00
0.000000000000000000e+00 -2.598137905074209719e+00 6.013304655760951078e+00 8.107381080344397972e+00
0.000000000000000000e+00 1.127227219495732236e+00 -1.973703365945297161e+00 1.500369350463826468e+00
0.000000000000000000e+00 6.846067766858987547e-01 -2.549043886886817489e+00 -5.453169915365049247e-01
0.000000000000000000e+00 -2.062514052827268962e-02 -1.021470901649722096e+00 -8.434868781213812339e-01
0.000000000000000000e+00 5.730036747155873300e-01 -1.554044579690176286e+00 2.431673266277203371e-01
0.000000000000000000e+00 4.052771889200859068e-01 6.977113146693195711e-01 2.007897393505227335e+00
0.000000000000000000e+00 -1.226297174659887190e-01 -1.252790594171221406e+00 -2.784747603562367058e+00
0.000000000000000000e+00 -6.187227464979176972e-01 1.015515683541678982e-02 8.860667447847696554e-01
0.000000000000000000e+00 -1.706572312345332687e+00 -3.030106324247327176e+00 2.143484941162038027e+00
0.000000000000000000e+00 4.862736160535769514e+00 2.130404585188678368e+00 4.668130817403354449e+00
0.000000000000000000e+00 1.248937892158874519e-01 -3.945237528699490070e-01 1.257412988094863238e+00
0.000000000000000000e+00 4.659210946946075182e-01 -2.264333925842109352e+00 3.830877823262804682e+00
0.000000000000000000e+00 -1.408304482083208242e+00 -1.372992922131751392e+00 1.248432286100257471e+00
0.000000000000000000e+00 -2.207082784125827146e+00 -1.582609518251021363e+00 4.062513282818209781e+00
0.000000000000000000e+00 1.589601882237300146e+00 -2.738986807617568076e+00 1.870694811433945670e+00
0.000000000000000000e+00 -1.717333835772232753e+00 -2.543304780393473852e+00 -7.319030062377990253e-01
0.000000000000000000e+00 -1.972426443968354093e+00 -5.638552036534356660e-01 -4.394414030962678908e-01
0.000000000000000000e+00 2.286823013407519145e+00 2.942440875120904131e-01 2.010750352547082898e+00
0.000000000000000000e+00 -4.268277140976846074e-01 1.283281477609049537e+00 1.545112157794982455e+00
0.000000000000000000e+00 -1.779459324237645967e+00 2.183348560946277994e-01 -3.550877240566986615e+00
0.000000000000000000e+00 2.555029739089014207e+00 4.356561768040692062e-01 6.327635729516817298e-01
0.000000000000000000e+00 8.073515770434995797e-01 6.295387906364994235e-01 1.979220426501159924e+00
0.000000000000000000e+00 2.905013947804247376e+00 -2.750612471752513777e-01 2.493557242345600500e+00
0.000000000000000000e+00 -1.769889038772585188e-01 1.526635810844944263e+00 -8.084534334693396218e-01
0.000000000000000000e+00 3.161529126239750909e+00 -1.092353476189579009e+00 -2.362867365559844224e+00
0.000000000000000000e+00 2.764601392348818854e-01 1.163129014827883001e+00 1.788859799461007150e+00
0.000000000000000000e+00 -1.144950469314852892e+00 4.380120919558668224e-01 -2.285553454294572351e+00
0.000000000000000000e+00 -2.899747953065724637e+00 -8.033834834245010548e-01 -3.203105861646807773e-01
0.000000000000000000e+00 -5.397902603508619723e-02 -1.451481563530019891e-01 2.745542873060127231e+00
0.000000000000000000e+00 2.633311229185430591e+00 -7.845189279032823704e-01 -2.147453614406959588e+00
0.000000000000000000e+00 -1.929174964834741601e+00 2.079061360158431349e+00 3.067355016500216358e+00
0.000000000000000000e+00 9.518695002508306136e-01 1.111299423852034618e+00 1.336865757509658303e+00
0.000000000000000000e+00 -2.652914893695514920e-01 -2.248360748066629000e+00 8.076575821758305018e-01
0.000000000000000000e+00 1.825055853908089887e+00 1.501949959818311031e+00 -2.015889782038518874e+00
0.000000000000000000e+00 -6.123419990242802147e-01 2.920445636152616764e+00 1.236255309399161284e+00
0.000000000000000000e+00 -1.605215615424524955e+00 1.705971107433667200e+00 1.816110460319885433e+00
0.000000000000000000e+00 -3.310006536786396225e+00 -6.127859969493556491e-01 -1.399288922197344576e+00
0.000000000000000000e+00 5.504573156508836274e-01 2.837878600496415160e-01 -1.208909319923340275e+00
0.000000000000000000e+00 -6.301081807198507523e-01 8.303725385913933721e-01 1.724846322954692646e+00
0.000000000000000000e+00 2.589938026322955444e+00 -1.214896632750654959e+00 -1.565246522130127715e+00
0.000000000000000000e+00 6.952818873551400713e-01 -1.698131722931269127e+00 3.903456324843213920e+00
0.000000000000000000e+00 1.253932229157119327e+00 1.019956074394428036e-01 1.988404381066471549e+00
0.000000000000000000e+00 -1.556464387871194344e+00 -4.050788174079221093e+00 1.769774858271302653e+00
0.000000000000000000e+00 7.756829603426116382e-01 -3.687244527942172390e+00 4.600776635049703245e+00
0.000000000000000000e+00 -1.286600877750727623e+00 -4.608318547521539355e-02 5.104573583056923880e-01
0.000000000000000000e+00 -1.613660561478030553e-01 7.600282760084705602e-01 1.049773888435712621e+00
0.000000000000000000e+00 -2.097095492552490725e+00 -5.299396825178106063e+00 2.079501607451324841e+00
0.000000000000000000e+00 9.828462718518245211e-02 -1.573776334261309806e-01 -2.098634755840468991e+00
0.000000000000000000e+00 9.059624749060127824e-01 -1.649484725031448162e+00 -1.089148539486069600e+00
0.000000000000000000e+00 5.777136413156225281e-01 -9.084712563106744909e-02 2.025436260892275353e+00
0.000000000000000000e+00 3.144812987714910246e+00 -3.675055833117499393e+00 -9.715892619986522538e-01
0.000000000000000000e+00 1.445420318216526390e+00 -1.185082974975673054e+00 3.062259153155704183e-01
0.000000000000000000e+00 4.710299128618998799e-01 2.779667824841346446e-01 1.879405553482048630e-01
0.000000000000000000e+00 2.995956214277858187e+00 -2.322318898494553530e+00 -2.474513174028121654e+00
